,"City, State",Finishers,Average Finish Time,Time in Seconds
2068,"Kingston, ON",2,3:51:07,23392.0
2069,"Kirtland, NM",2,6:00:38,14483.0
2070,"Kloster Lehnin, BRANDENBURG",2,4:44:29,17229.0
2071,"Kouts, IN",2,5:35:34,18727.0
2072,"La Canada, CA",2,3:56:01,21299.0
2073,"La Coruna, GALICIA",2,3:43:52,16873.0
2074,"La Crescent, MN",2,4:46:43,14065.0
2075,"La Grange, NC",2,3:12:25,18227.0
2076,"La Ribera De Belen, HEREDIA",2,4:26:47,18706.0
2077,"La Rochelle, FR",2,4:25:31,19415.0
2078,"La Vernia, TX",2,4:27:44,15892.0
2079,"Lacon, IL",2,4:15:52,16753.0
2080,"Lafayette, LA",2,5:01:24,17738.0
2081,"Lagny Sur Marne, FR",2,4:28:24,13842.0
2082,"LaGrange, IL",2,4:09:40,15642.0
2083,"Lake Charles, LA",2,4:03:47,14795.0
2084,"Lake Ozark, MO",2,5:25:30,18142.0
2085,"Land O'Lakes, FL",2,5:18:46,14228.0
2086,"Lansdale, PA",2,5:22:32,14036.0
2087,"Laranjal Paulista, SP",2,4:20:34,18238.0
2088,"Latrobe, PA",2,4:50:40,15094.0
2089,"League City, TX",2,4:18:23,16312.0
2090,"Leamington Spa, WARKS",2,4:42:38,15045.0
2091,"Lecco, LECCO",2,2:59:38,13250.0
2092,"Leeds, WEST YORKSHIRE",2,3:09:22,15257.0
2093,"Leesburg, IN",2,4:43:45,14470.0
2094,"Leland, NC",2,5:32:39,16684.0
2095,"Leo, IN",2,4:51:00,14181.0
2096,"Levelland, TX",2,4:59:20,18555.0
2097,"Lewis Center, OH",2,4:58:41,15497.0
2098,"Lewiston, ID",2,5:08:06,14488.0
2099,"Libertytown, MD",2,5:14:45,18447.0
2100,"Ligonier, IN",2,5:24:21,19151.0
2101,"Lima, OH",2,5:31:19,14823.0
2102,"Lima, PERU",2,3:54:39,15984.0
2103,"Limerick, NONE",2,4:47:27,18117.0
2104,"Lincoln, AL",2,5:13:48,19565.0
2105,"Lincoln, IL",2,4:47:28,18119.0
2106,"Lincolnshire, LINCOLNSHIRE",2,4:24:08,13003.0
2107,"Linden, MI",2,6:37:41,14946.0
2108,"Lino Lakes, MN",2,4:14:41,15800.0
2109,"Lisboa, LISBOA",2,3:33:11,15500.0
2110,"Lisboa, PORTUGAL",2,4:13:07,15640.0
2111,"Lisbon, IA",2,4:41:45,13317.0
2112,"Lisbon, LISBON",2,3:29:05,14903.0
2113,"Littleton, MA",2,5:57:07,20887.0
2114,"Livermore, CA",2,5:09:27,22586.0
2115,"Liverpool, NY",2,4:40:08,13390.0
2116,"Liverpool, UK",2,4:43:51,21455.0
2117,"Loerrach, GER",2,3:38:18,18976.0
2118,"Loma Linda, CA",2,5:00:22,14326.0
2119,"London, KY",2,4:56:13,15899.0
2120,"London, UNITED KINGDOM",2,3:41:50,17244.0
2121,"Londrina, PARANA",2,4:13:36,20237.0
2122,"Long Beach, NY",2,4:05:10,14611.0
2123,"Long Valley, NJ",2,3:42:59,13591.0
2124,"Longueuil, QC",2,3:07:55,16122.0
2125,"Los Alamos, NM",2,5:05:41,14765.0
2126,"Loudeac, FRA",2,3:52:13,16042.0
2127,"Lynchburg, VA",2,4:31:04,18600.0
2128,"Lynden, WA",2,2:48:05,13786.0
2129,"Lyndhurst, OH",2,4:36:49,18980.0
2130,"Lynnwood, WA",2,4:32:58,19561.0
2131,"Lynwood, IL",2,4:26:10,16636.0
2132,"Lyon, RH�NE-ALPES",2,5:08:15,12998.0
2133,"M��Xico City, MEX",2,5:30:36,16212.0
2134,"Mableton, GA",2,4:45:56,14894.0
2135,"Madison, CT",2,5:06:39,19188.0
2136,"Madison, IN",2,4:06:46,15374.0
2137,Maidenhead,2,3:45:47,13463.0
2138,"Maitland, FL",2,5:32:59,15438.0
2139,"Malden, GELDERLAND",2,3:44:48,21458.0
2140,"Maldon, ESSEX",2,3:54:00,20619.0
2141,"Mamaroneck, NY",2,4:08:06,16876.0
2142,"Manchester, MO",2,5:02:11,15080.0
2143,"Manhasset, NY",2,4:05:57,17015.0
2144,"Mantua, OH",2,4:08:32,17455.0
2145,"Manvel, TX",2,4:40:07,14907.0
2146,"Maple Valley, WA",2,5:41:39,18660.0
2147,"Marcq En Baroeul, FR",2,3:39:04,17535.0
2148,"Marina Del Rey, CA",2,4:23:16,16258.0
2149,"Marlton, NJ",2,6:02:16,16908.0
2150,"Marousi, ATTIKI",2,4:10:03,19264.0
2151,"Marseille, FRANCE",2,3:59:44,17456.0
2152,"Marshfield, MA",2,3:54:01,17650.0
2153,"Marysville, OH",2,5:12:01,13855.0
2154,"Maryville, IL",2,4:36:09,16187.0
2155,"Maspeth, NY",2,4:52:55,17339.0
2156,"Mattituck, NY",2,5:16:20,15951.0
2157,"Mazomanie, WI",2,4:28:09,18876.0
2158,"Mccordsville, IN",2,4:37:05,18863.0
2159,"Medell�n, ANTIOQUIA",2,4:56:55,17060.0
2160,"Medina, WA",2,5:04:11,18962.0
2161,"Melbourne, FL",2,3:58:12,18222.0
2162,"Melbourne, VIC",2,3:45:33,14091.0
2163,"Mendota Heights, MN",2,4:29:09,17884.0
2164,"Merritt Island, FL",2,5:29:27,15346.0
2165,"Mesa, AZ",2,5:09:11,15867.0
2166,"Metamora, MI",2,4:40:48,13352.0
2167,"Metepec, EDO MEX",2,5:12:25,18560.0
2168,"Meudon, FR",2,4:05:33,18832.0
2169,"Mexico City, MEXICO DF",2,4:23:15,16735.0
2170,Mexico Df,2,3:40:32,17049.0
2171,"Mexico Df, MEXICO",2,6:12:32,18722.0
2172,"Miamisburg, OH",2,4:47:20,16374.0
2173,"Middleburg Heights, OH",2,3:45:24,15918.0
2174,"Midland, GA",2,5:19:39,14866.0
2175,"Miguel Hidalgo, DF",2,4:44:30,13406.0
2176,"Milford, CT",2,3:33:48,13901.0
2177,"Mill Creek, WA",2,4:49:07,19703.0
2178,"Milton Keynes, UK",2,3:38:39,16861.0
2179,"Milton, ON",2,3:48:30,16277.0
2180,"Minocqua, WI",2,3:52:04,18266.0
2181,"Mission Hills, KS",2,4:18:59,19933.0
2182,"Missoula, MT",2,3:26:10,17567.0
2183,"Moenchengladbach, GERMANY",2,4:53:28,14426.0
2184,"Moenchengladbach, NRW",2,4:25:43,18749.0
2185,"Mommenheim, FR",2,3:59:06,14311.0
2186,"Monmouth, IL",2,4:07:09,19456.0
2187,"Monona, WI",2,3:55:07,19604.0
2188,"Monroeville, NJ",2,4:44:09,17369.0
2189,"Mont-Royal, QC",2,3:52:40,14141.0
2190,"Monterrey, MEXICO",2,3:51:57,15632.0
2191,"Monterrey, N.L",2,4:50:33,16036.0
2192,"Montgomery Village, MD",2,3:59:35,19034.0
2193,"Montgomery, TX",2,5:52:44,16003.0
2194,"Monticello, IA",2,5:04:15,14486.0
2195,"Montr��Al, QC",2,3:11:29,13517.0
2196,"Moorpark, CA",2,5:05:54,13311.0
2197,"Morelia, MICHOACAN",2,4:43:54,13900.0
2198,"Morrison, CO",2,4:47:16,20260.0
2199,"Morrisville, NC",2,4:40:27,15643.0
2200,"Moscow, RUSSIA",2,6:43:32,15166.0
2201,"Moses Lake, WA",2,4:15:04,18649.0
2202,"Mount Laurel, NJ",2,4:22:43,17399.0
2203,"Mount Vernon, IA",2,5:09:57,19616.0
2204,"Mumbai, MAHARASHTRA",2,4:41:36,16677.0
2205,"Murphy, TX",2,6:07:41,18351.0
2206,"Murrysville, PA",2,5:17:41,18468.0
2207,"Muskogee, OK",2,5:43:23,20910.0
2208,"Nairobi, KENYA",2,5:00:43,13214.0
2209,"Nashotah, WI",2,4:35:52,14763.0
2210,"Natchez, MS",2,4:38:47,17801.0
2211,"Naucalpan, EDO DE MEXICO",2,5:28:19,17709.0
2212,"Naucalpan, Edo Mex",2,4:11:41,18485.0
2213,"Naucalpan, EDO. DE MEX",2,4:24:32,13867.0
2214,"Navarre, FL",2,4:16:58,21638.0
2215,"Needham, MA",2,3:21:53,17069.0
2216,"Neuilly Sur Seine, FRA",2,3:28:15,20134.0
2217,"New Albany, IN",2,4:59:45,14161.0
2218,"New Bedford, MA",2,3:52:00,13432.0
2219,"New Canaan, CT",2,3:40:07,17203.0
2220,"New Glarus, WI",2,4:20:10,11545.0
2221,"New Hampton, IA",2,5:14:52,16007.0
2222,"New Hope, MN",2,5:12:32,15931.0
2223,"New Madison, OH",2,5:04:27,16064.0
2224,"New Milford, NJ",2,4:19:32,15352.0
2225,"New Westminster, BC",2,4:10:06,18084.0
2226,"New Windsor, IL",2,6:51:44,16104.0
2227,"New York, IL",2,4:30:23,14980.0
2228,"Newark, IL",2,5:42:05,14627.0
2229,"Newport Coast, CA",2,3:57:47,19530.0
2230,"Newport, RI",2,3:36:43,19126.0
2231,"Newton, KS",2,4:21:12,19352.0
2232,"Niagara, WI",2,5:18:46,15634.0
2233,"Niigata, JAPAN",2,4:53:18,17440.0
2234,"Norfolk, MA",2,3:52:12,15503.0
2235,"Norma, IL",2,4:28:22,16958.0
2236,"North Barrington, IL",2,4:24:52,10778.0
2237,"North Bethesda, MD",2,4:31:39,11362.0
2238,"North Charleston, SC",2,5:34:35,17025.0
2239,"North Miami, FL",2,4:24:07,19959.0
2240,"North Muskegon, MI",2,5:11:51,17460.0
2241,"North Potomac, MD",2,5:03:45,17960.0
2242,"North Providence, RI",2,3:58:23,17921.0
2243,"North Richland Hills, TX",2,4:39:39,18486.0
2244,"North Wales, PA",2,3:05:48,18885.0
2245,"Northfield, OH",2,5:12:11,19461.0
2246,"Norwood, OH",2,4:02:03,19879.0
2247,"Oakbrook Terrace, IL",2,5:01:26,14079.0
2248,"Oakton, VA",2,4:25:41,17247.0
2249,"Oaxaca, OAXACA",2,4:34:44,18828.0
2250,"Oceanside, CA",2,4:46:28,17248.0
2251,"Old Orchard Beach, ME",2,4:28:58,15848.0
2252,"Olney, IL",2,4:43:03,23861.0
2253,"Ooltewah, TN",2,5:08:26,15281.0
2254,"Oostburg, WI",2,4:48:14,12791.0
2255,"Opelika, AL",2,4:25:51,15187.0
2256,"Oregon, IL",2,5:19:16,16905.0
2257,"Oro Valley, AZ",2,5:51:16,12545.0
2258,"Orono, MN",2,4:29:31,21427.0
2259,"Oshawa, ON",2,4:32:57,18567.0
2260,"Oudenburg, W-VL",2,3:07:16,16808.0
2261,"Outremont, QC",2,3:39:05,17031.0
2262,"Owen Sound, ON",2,3:56:28,13098.0
2263,"Owings Mills, MD",2,5:55:42,18022.0
2264,"Oxford, NE",2,3:38:00,17773.0
2265,"Oxford, OH",2,4:41:31,13310.0
2266,"Palm Coast, FL",2,5:22:24,15216.0
2267,"Palmer, AK",2,4:37:23,14710.0
2268,"Palmyra, WI",2,4:18:47,13379.0
2269,"Palos Verdes Estates, CA",2,5:01:30,11275.0
2270,"Pana, IL",2,4:11:09,18341.0
2271,"Panama City, PANAMA",2,5:07:01,13933.0
2272,"Pangburn, AR",2,5:01:49,16264.0
2273,"Paris, 75018",2,3:38:35,10085.0
2274,"Parkersburg, WV",2,4:09:39,16609.0
2275,"Parry Sound, ON",2,4:37:25,16378.0
2276,"Pasadena, MD",2,5:10:44,15970.0
2277,"Patchogue, NY",2,4:08:36,18495.0
2278,"Pau, FR",2,4:37:04,19836.0
2279,"Paullina, IA",2,3:39:53,17156.0
2280,"Pelham, AL",2,4:55:13,18399.0
2281,"Pelham, NH",2,5:02:00,14806.0
2282,"Pembroke, MA",2,3:41:57,13547.0
2283,"Pendleton, IN",2,3:44:07,19979.0
2284,"Peotone, IL",2,4:21:34,13488.0
2285,"Pepper Pike, OH",2,4:49:15,14040.0
2286,"Perkasie, PA",2,3:58:54,14886.0
2287,"Petaluma, CA",2,4:25:23,18131.0
2288,"Petersburg, MI",2,4:42:32,14757.0
2289,"Petoskey, MI",2,4:32:24,14912.0
2290,"Pilesgrove, NJ",2,5:00:37,16807.0
2291,"Pilsen, CZECH REPUBLIC",2,4:52:24,20499.0
2292,"Pinehurst, NC",2,4:43:26,13144.0
2293,"Piracicaba, SP",2,4:07:47,15796.0
2294,"Pittsfield, MA",2,4:42:58,21736.0
2295,"Placentia, CA",2,5:20:36,15003.0
2296,"Plainwell, MI",2,4:22:25,14384.0
2297,"Plant City, FL",2,4:53:47,14041.0
2298,"Plattsmouth, NE",2,5:18:51,18721.0
2299,"Pleasant Hill, IA",2,5:54:17,16569.0
2300,"Pleasant Ridge, MI",2,4:34:58,17575.0
2301,"Plover, WI",2,4:53:16,18980.0
2302,"Pokfulam, HONG KONG",2,4:15:01,16089.0
2303,"Polk City, IA",2,4:40:03,16625.0
2304,"Pomona, CA",2,6:13:24,17815.0
2305,"Ponte Vedra, FL",2,4:35:33,18251.0
2306,"Poquoson, VA",2,3:20:20,14292.0
2307,"Port Huron, MI",2,4:34:22,13533.0
2308,"Port Orange, FL",2,5:10:01,16149.0
2309,"Port Saint Lucie, FL",2,3:45:17,19767.0
2310,"Port Washington, WI",2,5:26:23,18551.0
2311,Porticcio,2,5:39:50,16848.0
2312,"Potsdam, BRANDENBURG",2,4:24:52,18745.0
2313,"Pottstown, PA",2,4:21:51,14733.0
2314,"Poultney, VT",2,4:18:12,15795.0
2315,"Pound Ridge, NY",2,3:51:40,13232.0
2316,"Poway, CA",2,6:10:26,22352.0
2317,"Poynette, WI",2,4:39:24,17240.0
2318,"Prairie Grove, IL",2,5:00:43,13524.0
2319,"Prattville, AL",2,3:59:48,19179.0
2320,"Prescot, MERSEYSIDE",2,5:24:59,17070.0
2321,"Prescott, AZ",2,5:19:23,12828.0
2322,"Presto, PA",2,4:09:17,17347.0
2323,"Puebla, MEXICO",2,4:40:35,13119.0
2324,"Puebla, X",2,3:42:59,13710.0
2325,"Pueblo West, CO",2,4:34:59,13924.0
2326,"Punta Cana, LA ALTAGRACIA",2,5:29:09,15539.0
2327,"Puurs, BELGIUM",2,3:55:28,12370.0
2328,"Puyallup, WA",2,6:48:20,17608.0
2329,"Quebec City, QC",2,3:55:57,15943.0
2330,"Queen Creek, AZ",2,5:32:37,14346.0
2331,"Quito, ECUADOR",2,3:56:10,14829.0
2332,"Raismes, NORD",2,4:17:13,14107.0
2333,"Rancho Palos Verdes, CA",2,3:51:51,17049.0
2334,"Rancho Santa Fe, CA",2,4:05:52,13960.0
2335,"Rathdrum, ID",2,5:01:03,13917.0
2336,"Reading, MA",2,5:01:28,17433.0
2337,"Red Hook, NY",2,4:49:34,14375.0
2338,"Redford, MI",2,5:11:46,21164.0
2339,"Redwood City, CA",2,4:18:59,18255.0
2340,"Regensburg, BAYERN",2,4:10:31,11489.0
2341,"Rennes, FRA",2,4:05:45,18354.0
2342,"Rensselaer, IN",2,5:46:57,17034.0
2343,"Richfield, MN",2,4:24:44,17236.0
2344,"Richmond, KY",2,5:09:14,16827.0
2345,"Rio Vista, CA",2,3:43:40,24212.0
2346,"Riverdale, IL",2,5:14:23,15304.0
2347,"Riverside, CT",2,3:53:18,15763.0
2348,"Riverwoods, IL",2,4:31:06,18597.0
2349,"Roanok, TX",2,3:58:08,16896.0
2350,"Roanoke, TX",2,5:14:44,22061.0
2351,"Robinson, IL",2,5:24:26,19061.0
2352,"Rochester, IL",2,3:58:51,20603.0
2353,"Rockland, ME",2,6:28:50,18043.0
2354,"Rocky Face, GA",2,5:13:30,16552.0
2355,"Rodewald, NIEDERSACHSEN",2,4:15:33,16727.0
2356,"Roma, RM",2,4:40:28,19699.0
2357,"Rome, NY",2,5:29:46,15101.0
2358,"Rosemont, IL",2,4:23:42,15872.0
2359,"Rostock, GERMANY",2,4:10:51,15418.0
2360,"Rouyn-Noranda, QC",2,4:30:15,12113.0
2361,"S��O Paulo, ṢO PAULO",2,3:43:54,12495.0
2362,"Sachse, TX",2,5:03:25,17985.0
2363,"Saint Anne, IL",2,5:29:49,13920.0
2364,"Saint Anthony, MN",2,4:49:31,13207.0
2365,"Saint Clair Shores, MI",2,3:31:01,15610.0
2366,"Saint Cloud, FL",2,4:57:00,18892.0
2367,"Saint Cloud, MN",2,4:54:08,18752.0
2368,"Saint Gregoire, BRETAGNE",2,4:28:31,18267.0
2369,"Saint James, NY",2,4:57:45,15572.0
2370,"Saint John, NB",2,3:52:06,15006.0
2371,"Saint Peters, MO",2,4:48:40,24704.0
2372,"Saint-Hyacinthe, QC",2,3:26:30,16223.0
2373,"Saitama, JAPAN",2,5:32:55,20525.0
2374,"Salem, VA",2,4:52:08,14267.0
2375,"Salinas, CA",2,4:50:26,13003.0
2376,"Saltillo, COAH",2,4:53:03,15672.0
2377,"San Bruno, CA",2,4:08:06,19126.0
2378,"San Clemente, CA",2,5:45:53,17598.0
2379,"San Gabriel, CA",2,4:24:22,13932.0
2380,"San Giovanni Rotondo, ITALY",2,3:40:55,16102.0
2381,"San Jos��, SAN JOS̩",2,5:14:08,15892.0
2382,"San Jose, CRC",2,4:20:12,16299.0
2383,"San Marcos, CA",2,3:34:11,20075.0
2384,"San Martin, CA",2,4:24:07,15847.0
2385,"San Pedro Garza Garc, MONTERREY N. L.",2,4:07:41,18711.0
2386,"San Rafael, CA",2,5:07:27,18225.0
2387,"San Salvador, SS",2,4:17:36,14303.0
2388,"Sanford, NC",2,4:04:30,16779.0
2389,"Santa Ana, CA",2,4:52:11,11148.0
2390,"Santa Ana, SAN JOSe",2,3:44:49,18731.0
2391,"Santes, FR",2,5:14:35,14523.0
2392,"Santo Andre, S�O PAULO",2,5:00:27,18086.0
2393,"Santo Domingo, D.N.",2,4:13:09,15941.0
2394,"Santo Domingo, SANTO DOMINGO",2,4:45:27,16484.0
2395,"S�o Bernardo Do Camp, SAO PAULO",2,4:52:05,17188.0
2396,"Sao Jose Do Rio Pret, SP",2,3:41:58,16138.0
2397,"S�o Paulo, BRAZIL",2,4:28:36,16983.0
2398,"Sarnia, ON",2,3:38:11,18506.0
2399,"Saugus, MA",2,4:54:33,17294.0
2400,"Sawyer, MI",2,5:26:54,15951.0
2401,"Sebastopol, CA",2,4:37:47,19156.0
2402,"Sellersburg, IN",2,4:39:45,21076.0
2403,"Seward, AK",2,4:39:20,16171.0
2404,"Seymour, IN",2,4:00:50,16377.0
2405,"Sharps Chapel, TN",2,5:02:30,11236.0
2406,"Shaumburg, IL",2,6:28:51,13145.0
2407,"Shelby Twp, MI",2,5:52:16,14188.0
2408,"Sheridan, IL",2,4:19:00,21342.0
2409,"Sherwood Park, AB",2,4:40:19,13080.0
2410,"Shoreview, MN",2,4:10:43,16891.0
2411,"Silkeborg, SILKEBORG",2,4:36:35,19344.0
2412,"Silverton, OR",2,4:08:08,16643.0
2413,"Simi Valley, CA",2,4:48:09,15527.0
2414,"Singapore, SINGAPORE",2,4:01:32,18090.0
2415,"Skillman, NJ",2,5:10:01,15069.0
2416,"Skofja Loka, SLOVENIA",2,3:56:10,18421.0
2417,"Slough, BERKSHIRE",2,3:54:19,18109.0
2418,"Smithtown, NY",2,5:26:53,13115.0
2419,"Solaro, MI",2,5:34:09,14979.0
2420,"Sommerville, MA",2,4:31:05,16645.0
2421,"Sondrio, ITALY",2,4:17:32,18644.0
2422,"South Beloit, IL",2,5:22:47,14916.0
2423,"South Orange, NJ",2,4:24:39,16624.0
2424,"South Portland, ME",2,3:31:13,13193.0
2425,"Southampton, MA",2,3:34:41,17713.0
2426,"Southampton, NY",2,3:32:13,18120.0
2427,"Southgate, KY",2,4:54:34,13317.0
2428,"Southport, MERSEYSIDE",2,4:20:17,13447.0
2429,"Sparks, MD",2,4:04:15,15694.0
2430,"Sparta, WI",2,6:17:29,17355.0
2431,"Spring Hill, FL",2,5:19:13,14334.0
2432,"Spring Hill, KS",2,4:18:44,15923.0
2433,"Springfield, NJ",2,4:27:38,16952.0
2434,"St Catharines, ON",2,3:53:20,16344.0
2435,"St Charles, IL",2,5:55:13,18037.0
2436,"St Paul, MN",2,4:52:23,17544.0
2437,"St. Cathaines, ON",2,5:48:10,17006.0
2438,"Stanford, CA",2,4:15:44,14867.0
2439,"State College, PA",2,4:25:49,16978.0
2440,"Ste-Julie, QC",2,3:51:53,19236.0
2441,"Sterling, VA",2,5:16:32,15745.0
2442,"Stewarton, AYRSHIRE",2,3:52:44,17627.0
2443,"Stgo, RM",2,3:49:55,19131.0
2444,"Stillwater, MN",2,4:42:43,21257.0
2445,"Stockbridge, MI",2,6:05:02,16498.0
2446,"Stockton, CA",2,4:52:11,17596.0
2447,"Stoneham, MA",2,5:20:52,15301.0
2448,"Stouffville, ON",2,5:09:00,16803.0
2449,"Stratford, PE",2,4:20:03,22404.0
2450,"Streetsboro, OH",2,4:52:16,16533.0
2451,"Sturgeon Bay, WI",2,5:11:05,12020.0
2452,"Suffern, NY",2,3:39:05,16462.0
2453,"Sugar Hill, GA",2,4:03:06,18601.0
2454,"Surbiton, Surrey",2,5:00:24,13517.0
2455,"Surprise, AZ",2,4:10:41,19583.0
2456,"Swartz Creek, MI",2,4:20:56,20390.0
2457,"Sykesville, MD",2,4:17:12,15892.0
2458,"Sylvania, OH",2,4:06:22,15711.0
2459,"Tallenay, FRANCHE-COMT�",2,4:18:58,15492.0
2460,"Tallinn, HARJUMAA",2,4:40:14,13900.0
2461,"Taranto, ITALY",2,4:39:08,22226.0
2462,"Tarpon Springs, FL",2,4:29:34,16764.0
2463,"Tavares, FL",2,4:44:10,18043.0
2464,"Taylor, MI",2,5:01:00,14388.0
2465,"Tecumseh, MI",2,4:54:21,19499.0
2466,"Temple City, CA",2,5:10:55,19163.0
2467,"Temple Terrace, FL",2,5:26:26,14957.0
2468,"Temple, TX",2,5:24:00,16835.0
2469,"Tenancingo, ESTADO DE MEXICO",2,4:14:31,13379.0
2470,"Thompson Falls, MT",2,4:17:09,16499.0
2471,"Tiffin, OH",2,4:27:05,19749.0
2472,"Tinton Falls, NJ",2,3:24:47,14128.0
2473,"Tipp City, OH",2,4:37:25,24500.0
2474,"Tlajomulco De Zuniga, JALISCO",2,4:49:30,14157.0
2475,"Tlaquepaque, JALISCO",2,4:46:05,19957.0
2476,"Tolland, CT",2,3:53:21,14170.0
2477,"Torino, ITALY",2,3:46:49,15433.0
2478,"Torrance, CA",2,4:24:15,13911.0
2479,Toulouse,2,3:23:44,14752.0
2480,"Tournefeuille, HAUTE-GARONNE",2,4:09:10,18063.0
2481,"Town & Country, MO",2,4:07:03,18088.0
2482,"Trabuco Canyon, CA",2,4:54:30,17374.0
2483,"Tracy, CA",2,3:47:00,18706.0
2484,"Trautmannsdorf, N�",2,6:04:37,15539.0
2485,"Tres Rios, CARTAGO",2,4:04:40,15031.0
2486,"Trinity, FL",2,5:45:36,14745.0
2487,"Trout Valley, IL",2,4:28:01,20817.0
2488,"Truro, CORNWALL",2,3:35:21,15884.0
2489,"Tunbridge Wells, KENT",2,3:59:53,18554.0
2490,"Tustin, CA",2,4:35:12,13420.0
2491,"Twin Falls, ID",2,4:13:03,18863.0
2492,"Twinsburg, OH",2,4:41:48,13998.0
2493,"Tybee Island, GA",2,4:55:06,16266.0
2494,"Tyler, TX",2,4:07:56,14288.0
2495,"Uniontown, OH",2,4:56:12,18884.0
2496,"University Park, IL",2,5:33:45,19466.0
2497,"Unterensingen, GERMANY",2,5:16:41,14331.0
2498,"Upper Saddle River, NJ",2,5:01:11,23330.0
2499,"Valdosta, GA",2,4:17:08,18810.0
2500,"Valencia, CARABOBO",2,4:10:45,15333.0
2501,"Valencia, VAL",2,3:40:23,16828.0
2502,Valladolid,2,4:29:59,19786.0
2503,"Vermillion, SD",2,5:34:36,15822.0
2504,"Victoria, BC",2,3:56:38,15051.0
2505,"Vienna, AUSTRIA",2,5:34:20,16215.0
2506,"Vienna, VIENNA",2,3:44:40,13434.0
2507,"Vista, CA",2,4:17:53,18205.0
2508,"Vitorchiano, ITALY",2,3:21:07,19789.0
2509,"Vitoria, ALAVA",2,3:53:04,17371.0
2510,"Voitsberg, NN",2,3:10:06,12661.0
2511,"Waco, TX",2,4:48:18,17820.0
2512,"Wadebridge, CORNWALL",2,5:15:59,17648.0
2513,"Wadsworth, OH",2,4:42:16,16111.0
2514,"Walla Walla, WA",2,4:17:49,17865.0
2515,"Wals, SALZBURG",2,3:39:05,13926.0
2516,"Wappingers Falls, NY",2,3:25:48,17320.0
2517,"Warszawa, MAZOWIECKIE",2,3:48:38,12390.0
2518,"Washburn, IA",2,4:50:31,19975.0
2519,"Washington Township, MI",2,4:22:17,17528.0
2520,"Washington, MI",2,5:12:49,17426.0
2521,"Waterford, WI",2,4:59:08,17583.0
2522,"Watervliet, MI",2,5:09:36,14886.0
2523,"Watkinsville, GA",2,4:09:39,20753.0
2524,"Waverly, IA",2,3:48:03,15862.0
2525,"Wayland, MI",2,4:00:54,13255.0
2526,"Wayne, IL",2,3:43:06,18848.0
2527,"Wayne, PA",2,4:00:27,15612.0
2528,"Weatogue, CT",2,4:13:17,12851.0
2529,"Weaverville, NC",2,4:23:45,15847.0
2530,"Webberville, MI",2,3:57:58,14861.0
2531,"Wesseling, NN",2,3:54:19,18447.0
2532,"West Branch, IA",2,5:14:05,15456.0
2533,"West Columbia, TX",2,5:54:29,14670.0
2534,"West Harrison, IN",2,4:41:12,17531.0
2535,"West Lothian, SCOTLAND",2,5:51:18,13489.0
2536,"West Monroe, LA",2,4:01:51,18875.0
2537,"West Nyack, NY",2,4:19:12,18027.0
2538,"West Windsor, NJ",2,3:47:35,15189.0
2539,"Westborough, MA",2,4:41:48,17127.0
2540,"Westerly, RI",2,5:02:33,17525.0
2541,"Westlake Village, CA",2,5:17:24,13318.0
2542,"Weston, MA",2,4:40:21,16116.0
2543,"Weston, WI",2,4:30:06,13091.0
2544,"Westport, CT",2,4:05:10,17673.0
2545,"Wethersfield, CT",2,3:14:51,19614.0
2546,"Wexford, WEXFORD",2,3:58:56,16667.0
2547,"Wheat Ridge, CO",2,4:25:38,16785.0
2548,"Whiting, IN",2,5:33:59,16760.0
2549,"Whittier, CA",2,4:32:01,14450.0
2550,"Wien, AUT",2,3:49:04,18150.0
2551,"Wildwood, IL",2,3:25:41,23331.0
2552,"Williamsville, IL",2,4:50:13,21136.0
2553,"Williston, ND",2,3:01:55,15540.0
2554,"Williston, VT",2,3:17:36,16819.0
2555,"Willoughby Hills, OH",2,4:29:23,15043.0
2556,"Wind Lake, WI",2,5:26:34,16595.0
2557,"Windermere, FL",2,4:33:53,14888.0
2558,"Windham, NH",2,5:22:48,17289.0
2559,"Winona Lake, IN",2,3:21:02,14492.0
2560,"Winona, MN",2,5:02:15,18601.0
2561,"Winooski, VT",2,3:33:08,14170.0
2562,"Winter Springs, FL",2,5:09:05,14059.0
2563,"Winthrop Harbor, IL",2,4:44:44,19613.0
2564,"Winthrop, MA",2,4:19:08,20049.0
2565,"Woburn, MA",2,4:39:27,16265.0
2566,"Woodside, NY",2,4:15:27,15452.0
2567,"Wyncote, PA",2,4:32:28,19367.0
2568,"Wyoming, MI",2,2:52:03,15879.0
2569,"Yonkers, NY",2,4:22:48,12673.0
2570,"Young America, MN",2,4:34:54,12881.0
2571,"Youngstown, OH",2,4:18:01,12733.0
2572,"Zalasewo, OUTSIDE",2,3:59:48,17674.0
2573,"Zamora, MICHOACAN",2,4:30:30,15617.0
2574,"Zaragoza, SPAIN",2,4:42:59,14655.0
2575,"Zeddiani, Oristano",2,4:13:37,22649.0
2576,"Zurich, ZH",2,3:31:50,19153.0
2577,", BERN",1,4:08:22,15524.0
2578,", Devon",1,4:52:31,16058.0
2579,", KS",1,4:00:04,14000.0
2580,", MN",1,3:06:58,21313.0
2581,", N/A",1,3:21:37,17543.0
2582,", PR",1,5:03:31,20890.0
2583,"Aabenraa, AABENRAA",1,4:03:13,15344.0
2584,"Aalborg, DENMARK",1,5:36:22,15949.0
2585,"Aarhus C, DENMARK",1,4:21:43,13913.0
